1,深圳市俊凯龙科技有限公司,国家高新技术企业认定奖励,30
2,深圳市金安科技有限公司,国家高新技术企业认定奖励,30
3,深圳市利兴隆超声清洗设备有限公司,国家高新技术企业认定奖励,30
4,深圳市格瑞普电池有限公司,国家高新技术企业认定奖励,30
5,深圳市和谐号教育科技有限公司,国家高新技术企业认定奖励,30
6,深圳市皓龙激光设备有限公司,国家高新技术企业认定奖励,30
7,深圳市康时源科技有限公司,国家高新技术企业认定奖励,30
8,深圳市国盛电业发展有限公司,国家高新技术企业认定奖励,30
9,深圳市盛泰智能数码有限公司,国家高新技术企业认定奖励,30
10,深圳市来吉智能科技有限公司,国家高新技术企业认定奖励,30
11,深圳市欣迪盟新能源科技股份有限公司,国家高新技术企业认定奖励,30
12,深圳市星商电子商务有限公司,国家高新技术企业认定奖励,30
13,深圳市深联创电子有限公司,国家高新技术企业认定奖励,30
14,深圳市富登科技有限公司,国家高新技术企业认定奖励,30
15,深圳市福瑞新科技有限公司,国家高新技术企业认定奖励,30
16,深圳拓普科新能源科技有限公司,国家高新技术企业认定奖励,30
17,深圳市超越新方向科技有限公司,国家高新技术企业认定奖励,30
18,深圳市客所思电子科技有限公司,国家高新技术企业认定奖励,30
19,深圳市嘉荣华科技有限公司,国家高新技术企业认定奖励,30
20,深圳市极光尔沃科技股份有限公司,国家高新技术企业认定奖励,30